url_path,views_total,views_unique
/idaholab/SR2ML/tree/mandd/FWmodel/models/FW_model,10,2
/idaholab/SR2ML,9,5
/idaholab/SR2ML/tree/mandd/FWmodel,4,2
/idaholab/sr2ml,3,1
/idaholab/SR2ML/tree/mandd/FWmodel/models/FW_model/data,3,1
/idaholab/SR2ML/tree/mandd/FWmodel/models/FW_model/workflows,3,1
/idaholab/SR2ML/blob/mandd/FWmodel/models/FW_model/MFW_scheme.png,2,2
/idaholab/SR2ML/blob/mandd/FWmodel/models/FW_model/data/failureModeToMaintenanceActivity.csv,2,1
/idaholab/SR2ML/blob/mandd/FWmodel/models/FW_model/data/HP_heater_BE1_data.csv,2,1
/idaholab/SR2ML/blob/mandd/FWmodel/models/FW_model/models/MFW_fault-tree.xml,2,1
