url_path,views_total,views_unique
/idaholab/SR2ML,9,8
/idaholab/SR2ML/pull/53/files,6,2
/idaholab/SR2ML/blob/f2550b41d46f88a94193c1f37f569b8d211a73a3/.gitlab/issue_templates/ISSUE_TEMPLATE.md,4,1
/idaholab/SR2ML/blob/f2550b41d46f88a94193c1f37f569b8d211a73a3/.gitlab/merge_request_templates/PULL_REQUEST_TEMPLATE.md,4,1
/idaholab/SR2ML/pull/53,3,2
/idaholab/SR2ML/pulls,2,2
/idaholab/SR2ML/blob/devel/doc/user_manual/user_manual.bib,1,1
/idaholab/SR2ML/commit/f2550b41d46f88a94193c1f37f569b8d211a73a3,1,1
/idaholab/SR2ML/issues/17,1,1
/idaholab/SR2ML/tree/8910f0e84f1f9358e925bba691ce322487704bcf,1,1
