time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-10 00:00:00+00:00,,,1,1
2024-12-11 00:00:00+00:00,1.0,1.0,24,2
2024-12-12 00:00:00+00:00,3.0,3.0,5,2
2024-12-14 00:00:00+00:00,,,1,1
2024-12-16 00:00:00+00:00,1.0,1.0,26,4
2024-12-17 00:00:00+00:00,1.0,1.0,7,2
2024-12-18 00:00:00+00:00,3.0,2.0,6,4
2024-12-19 00:00:00+00:00,2.0,2.0,13,2
2024-12-20 00:00:00+00:00,7.0,6.0,18,4
2024-12-21 00:00:00+00:00,5.0,5.0,2,2
2024-12-23 00:00:00+00:00,1.0,1.0,59,4
2024-12-24 00:00:00+00:00,,,9,1
