url_path,views_total,views_unique
/idaholab/Ingest,15,12
/idaholab/Ingest/tree/main/server,14,8
/idaholab/ingest,9,5
/idaholab/Ingest/blob/main/server/README.md,6,4
/idaholab/Ingest/tree/main/server/apps,4,3
/idaholab/Ingest/blob/main/server/apps/ingest_web/lib/ingest_web/application.ex,3,3
/idaholab/Ingest/blob/main/server/config/dev.exs,3,3
/idaholab/Ingest/tree/main/server/apps/ingest,3,3
/idaholab/Ingest/blob/main/server/config/runtime.exs,3,2
/idaholab/Ingest/blob/main/server/Dockerfile,3,1
