url_path,views_total,views_unique
/idaholab/atDisco,18,8
/idaholab/atDisco/blob/master/papers/atDisCo_paper.pdf,9,6
/idaholab/atDisco/tree/master/papers,8,6
/idaholab/atDisco/blob/master/papers/Big-Data-Analytics_paper.pdf,6,5
/idaholab/atDisco/blob/master/README.md,3,1
/idaholab/atDisco/blob/master/20-501-34_R3_Disco_Innovation_Sheet.pdf,2,2
/idaholab/atDisco/find/master,2,1
/idaholab/atDisco/blob/master/atDisCo_Request_for_Download.pdf,1,1
/idaholab/atDisco/blob/master/img/bsides.png,1,1
/idaholab/atDisco/commit/23f36cb0fde03ca353a003d47c462c3ba76af4f8,1,1
