url_path,views_total,views_unique
/idaholab/atDisco,27,15
/idaholab/atDisco/tree/master/papers,17,6
/idaholab/atDisco/blob/master/papers/atDisCo_paper.pdf,8,5
/idaholab/atDisco/blob/master/papers/Big-Data-Analytics_paper.pdf,7,3
/idaholab/atDisco/blob/master/20-501-34_R3_Disco_Innovation_Sheet.pdf,5,4
/idaholab/atDisco/tree/master/img,5,4
/idaholab/atDisco/blob/master/atDisCo_Request_for_Download.pdf,4,3
/idaholab/atDisco/tree/master,2,1
/idaholab/atdisco,1,1
/idaholab/atDisco/blob/master/img/disco.png,1,1
