time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,1.0,1.0,,
2024-06-08 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-06-11 00:00:00+00:00,1.0,1.0,,
2024-06-12 00:00:00+00:00,,,2.0,2.0
2024-06-13 00:00:00+00:00,1.0,1.0,20.0,2.0
2024-06-14 00:00:00+00:00,1.0,1.0,,
2024-06-18 00:00:00+00:00,,,12.0,1.0
