url_path,views_total,views_unique
/idaholab/BinDrill/blob/main/config.toml,8,2
/idaholab/BinDrill,7,4
/idaholab/BinDrill/tree/main/docs,7,2
/idaholab/BinDrill/blob/main/docs/_build/html/index.html,6,2
/idaholab/BinDrill/blob/main/imgs/binarydriller.png,4,2
/idaholab/BinDrill/blob/main/README.md,4,2
/idaholab/BinDrill/blob/main/pyproject.toml,4,1
/idaholab/BinDrill/tree/main/docs/_build,3,2
/idaholab/BinDrill/tree/main/docs/_build/html,3,2
/idaholab/BinDrill/tree/main,2,2
