url_path,views_total,views_unique
/idaholab/BinDrill/tree/main/analysis/models,18,3
/idaholab/BinDrill/tree/main/analysis,8,3
/idaholab/BinDrill,7,5
/idaholab/BinDrill/blob/main/analysis/models/sqlalchemy_models.py,6,2
/idaholab/BinDrill/blob/main/imgs/binarydriller.png,6,1
/idaholab/BinDrill/blob/main/analysis/models/compare_models.py,4,2
/idaholab/BinDrill/blob/main/analysis/models/disco_models.py,4,2
/idaholab/BinDrill/blob/main/docs/_build/html/index.html,4,2
/idaholab/BinDrill/blob/main/README.md,4,1
/idaholab/BinDrill/tree/main,2,2
