time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,,,8.0,2.0
2024-04-30 00:00:00+00:00,17.0,11.0,219.0,31.0
2024-05-01 00:00:00+00:00,6.0,6.0,60.0,21.0
2024-05-02 00:00:00+00:00,1.0,1.0,13.0,10.0
2024-05-03 00:00:00+00:00,2.0,2.0,85.0,10.0
2024-05-04 00:00:00+00:00,3.0,3.0,,
2024-05-06 00:00:00+00:00,10.0,8.0,484.0,216.0
2024-05-07 00:00:00+00:00,2.0,1.0,334.0,164.0
2024-05-08 00:00:00+00:00,,,185.0,81.0
2024-05-09 00:00:00+00:00,,,168.0,86.0
2024-05-10 00:00:00+00:00,8.0,7.0,208.0,96.0
2024-05-11 00:00:00+00:00,4.0,4.0,138.0,66.0
2024-05-12 00:00:00+00:00,3.0,3.0,32.0,17.0
2024-05-13 00:00:00+00:00,2.0,2.0,83.0,30.0
