url_path,views_total,views_unique
/cisagov/parsnip,13,12
/cisagov/parsnip/blob/main/docs/syntax.md,4,1
/cisagov/parsnip/blob/main/docs/parsnip.md,3,2
/cisagov/parsnip/blob/main/docs/parsnip_files/intermediate_language/general/config.json,3,1
/cisagov/parsnip/tree/main/docs/parsnip_files,3,1
/cisagov/parsnip/discussions/34,2,2
/cisagov/parsnip/tree/main/backend,2,1
/cisagov/parsnip/tree/main/docs,2,1
/cisagov/parsnip/tree/main/docs/parsnip_files/intermediate_language/general,2,1
/cisagov/parsnip/actions,1,1
