referrer,views_total,views_unique
Google,39,6
github.com,28,14
DuckDuckGo,7,2
linkedin.com,7,1
t.co,4,3
cisagov.github.io,3,1
idaholab.github.io,1,1
Bing,1,1
reddit.com,1,1
