referrer,views_total,views_unique
github.com,38,15
Google,12,3
t.co,5,3
Bing,2,2
DuckDuckGo,2,1
malcolm.fyi,1,1
idaholab.github.io,1,1
reddit.com,1,1
cisagov.github.io,1,1
