time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-02 00:00:00+00:00,,,4,4
2024-09-03 00:00:00+00:00,,,10,7
2024-09-04 00:00:00+00:00,,,77,29
2024-09-05 00:00:00+00:00,,,47,10
2024-09-06 00:00:00+00:00,,,4,4
2024-09-07 00:00:00+00:00,,,11,4
2024-09-08 00:00:00+00:00,,,5,3
2024-09-09 00:00:00+00:00,,,23,8
2024-09-10 00:00:00+00:00,,,25,3
2024-09-11 00:00:00+00:00,5.0,5.0,32,6
2024-09-12 00:00:00+00:00,1.0,1.0,85,4
2024-09-13 00:00:00+00:00,,,35,5
2024-09-14 00:00:00+00:00,2.0,2.0,3,1
2024-09-15 00:00:00+00:00,,,1,1
