time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,,,9,8
2024-05-29 00:00:00+00:00,,,116,22
2024-05-30 00:00:00+00:00,3.0,3.0,39,9
2024-05-31 00:00:00+00:00,1.0,1.0,32,7
2024-06-01 00:00:00+00:00,,,10,8
2024-06-02 00:00:00+00:00,,,5,5
2024-06-03 00:00:00+00:00,2.0,2.0,64,10
2024-06-04 00:00:00+00:00,3.0,3.0,58,14
2024-06-05 00:00:00+00:00,1.0,1.0,64,9
2024-06-06 00:00:00+00:00,3.0,3.0,54,12
2024-06-07 00:00:00+00:00,3.0,3.0,25,8
2024-06-08 00:00:00+00:00,4.0,4.0,2,2
2024-06-09 00:00:00+00:00,,,4,4
2024-06-10 00:00:00+00:00,,,17,6
2024-06-11 00:00:00+00:00,1.0,1.0,25,3
