url_path,views_total,views_unique
/idaholab/advcubit,11,4
/idaholab/advcubit/tree/master/tests,6,1
/idaholab/advcubit/blob/master/advcubit/function_module.py,2,1
/idaholab/advcubit/tree/master/examples,2,1
/idaholab/advcubit/blob/master/examples/basic.py,1,1
/idaholab/advcubit/blob/master/examples/parameters.py,1,1
/idaholab/advcubit/blob/master/run_tests.py,1,1
/idaholab/advcubit/blob/master/setup.py,1,1
/idaholab/advcubit/blob/master/tests/imprint.py,1,1
/idaholab/advcubit/blob/master/tests/__init__.py,1,1
