time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-30 00:00:00+00:00,1,1,14.0,1.0
2023-09-04 00:00:00+00:00,1,1,,
2023-09-12 00:00:00+00:00,2,2,,
