url_path,views_total,views_unique
/idaholab/malamute,32,14
/idaholab/malamute/tree/devel/examples,30,6
/idaholab/malamute/discussions/87,25,9
/idaholab/malamute/issues,22,10
/idaholab/malamute/blob/devel/examples/melt_pool_2d/melt_pool.i,14,3
/idaholab/malamute/tree/devel/examples/laser_welding_problems,12,3
/idaholab/malamute/tree/devel/examples/laser_welding_problems/physics,12,3
/idaholab/malamute/discussions,11,3
/idaholab/malamute/tree/devel/scripts,8,1
/idaholab/malamute/tree/devel/examples/directed_energy_deposition,7,2
