time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-08 00:00:00+00:00,7.0,4.0,27.0,4.0
2023-06-09 00:00:00+00:00,3.0,2.0,114.0,14.0
2023-06-10 00:00:00+00:00,4.0,2.0,96.0,22.0
2023-06-11 00:00:00+00:00,2.0,1.0,92.0,8.0
2023-06-12 00:00:00+00:00,1.0,1.0,52.0,10.0
2023-06-13 00:00:00+00:00,7.0,3.0,18.0,4.0
2023-06-14 00:00:00+00:00,2.0,1.0,111.0,8.0
2023-06-15 00:00:00+00:00,4.0,2.0,92.0,6.0
2023-06-16 00:00:00+00:00,,,35.0,7.0
2023-06-17 00:00:00+00:00,,,7.0,7.0
2023-06-18 00:00:00+00:00,,,5.0,2.0
2023-06-19 00:00:00+00:00,4.0,4.0,143.0,9.0
2023-06-20 00:00:00+00:00,7.0,4.0,32.0,8.0
2023-06-21 00:00:00+00:00,10.0,5.0,121.0,8.0
2023-06-22 00:00:00+00:00,4.0,2.0,,
