url_path,views_total,views_unique
/idaholab/malamute,24,13
/idaholab/malamute/blob/devel/examples/directed_energy_deposition/hollow_cylinder/master_app_mechanical.i,17,2
/idaholab/malamute/pull/118,10,4
/idaholab/malamute/blob/devel/examples/directed_energy_deposition/hollow_cylinder/sub_app_thermal.i,8,1
/idaholab/malamute/tree/devel/examples,5,2
/idaholab/malamute/issues,4,2
/idaholab/malamute/fork,3,1
/idaholab/malamute/pulls,3,1
/idaholab/malamute/tree/devel/examples/melt_pool_3d,3,1
/idaholab/malamute/discussions,2,2
