url_path,views_total,views_unique
/idaholab/malamute,47,25
/idaholab/malamute/discussions/181,27,4
/idaholab/malamute/discussions,12,5
/idaholab/malamute/tree/devel/examples,11,6
/idaholab/malamute/issues,7,4
/idaholab/malamute/tree/devel/examples/directed_energy_deposition,7,4
/idaholab/malamute/tree/devel/examples/directed_energy_deposition/hollow_cylinder,6,5
/idaholab/malamute/tree/devel/examples/laser_welding_problems,6,4
/idaholab/malamute/tree/devel/src,6,2
/idaholab/malamute/tree/devel/examples/laser_welding_problems/physics,5,4
