time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-01 00:00:00+00:00,5,2,133.0,9.0
2023-06-02 00:00:00+00:00,6,3,83.0,5.0
2023-06-03 00:00:00+00:00,2,1,1.0,1.0
2023-06-05 00:00:00+00:00,1,1,31.0,5.0
2023-06-06 00:00:00+00:00,8,4,173.0,18.0
2023-06-07 00:00:00+00:00,7,4,44.0,8.0
2023-06-08 00:00:00+00:00,7,4,27.0,4.0
2023-06-09 00:00:00+00:00,3,2,114.0,14.0
2023-06-10 00:00:00+00:00,4,2,96.0,22.0
2023-06-11 00:00:00+00:00,2,1,92.0,8.0
2023-06-12 00:00:00+00:00,1,1,52.0,10.0
2023-06-13 00:00:00+00:00,7,3,18.0,4.0
2023-06-14 00:00:00+00:00,2,1,111.0,8.0
2023-06-15 00:00:00+00:00,2,1,,
