time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-30 00:00:00+00:00,2.0,2.0,18.0,4.0
2024-05-01 00:00:00+00:00,6.0,6.0,20.0,4.0
2024-05-02 00:00:00+00:00,1.0,1.0,69.0,8.0
2024-05-03 00:00:00+00:00,10.0,9.0,9.0,3.0
2024-05-04 00:00:00+00:00,5.0,5.0,3.0,3.0
2024-05-05 00:00:00+00:00,,,5.0,1.0
2024-05-06 00:00:00+00:00,11.0,6.0,47.0,8.0
2024-05-07 00:00:00+00:00,7.0,2.0,114.0,5.0
2024-05-08 00:00:00+00:00,1.0,1.0,23.0,7.0
2024-05-09 00:00:00+00:00,7.0,6.0,6.0,1.0
2024-05-10 00:00:00+00:00,5.0,4.0,60.0,6.0
2024-05-11 00:00:00+00:00,3.0,3.0,14.0,1.0
2024-05-12 00:00:00+00:00,,,18.0,5.0
2024-05-13 00:00:00+00:00,2.0,1.0,7.0,4.0
2024-05-14 00:00:00+00:00,2.0,2.0,,
