time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-18 00:00:00+00:00,,,1.0,1.0
2024-10-20 00:00:00+00:00,,,10.0,1.0
2024-10-21 00:00:00+00:00,,,41.0,4.0
2024-10-22 00:00:00+00:00,,,16.0,5.0
2024-10-23 00:00:00+00:00,,,47.0,3.0
2024-10-24 00:00:00+00:00,,,24.0,4.0
2024-10-25 00:00:00+00:00,2.0,2.0,2.0,1.0
2024-10-26 00:00:00+00:00,1.0,1.0,,
2024-10-28 00:00:00+00:00,5.0,5.0,47.0,8.0
2024-10-29 00:00:00+00:00,,,38.0,7.0
2024-10-30 00:00:00+00:00,5.0,5.0,26.0,5.0
2024-10-31 00:00:00+00:00,1.0,1.0,3.0,3.0
