time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,11,11,5,3
2026-01-10 00:00:00+00:00,8,8,7,5
2026-01-11 00:00:00+00:00,1,1,5,5
2026-01-12 00:00:00+00:00,5,5,20,7
2026-01-13 00:00:00+00:00,3,3,41,6
2026-01-14 00:00:00+00:00,7,7,36,14
2026-01-15 00:00:00+00:00,3,3,25,11
2026-01-16 00:00:00+00:00,4,4,13,6
2026-01-17 00:00:00+00:00,1,1,5,2
2026-01-18 00:00:00+00:00,12,5,58,5
2026-01-19 00:00:00+00:00,8,7,25,10
2026-01-20 00:00:00+00:00,32,21,119,12
2026-01-21 00:00:00+00:00,3,3,23,7
2026-01-22 00:00:00+00:00,8,7,11,5
