time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,2.0,1.0,2,1
2023-05-01 00:00:00+00:00,2.0,2.0,85,5
2023-05-02 00:00:00+00:00,2.0,1.0,24,4
2023-05-03 00:00:00+00:00,3.0,2.0,37,5
2023-05-04 00:00:00+00:00,,,8,2
2023-05-05 00:00:00+00:00,4.0,2.0,8,3
2023-05-06 00:00:00+00:00,2.0,1.0,3,2
2023-05-07 00:00:00+00:00,,,7,1
2023-05-08 00:00:00+00:00,1.0,1.0,10,3
2023-05-09 00:00:00+00:00,6.0,2.0,9,5
2023-05-10 00:00:00+00:00,7.0,4.0,3,1
2023-05-11 00:00:00+00:00,4.0,2.0,35,4
2023-05-12 00:00:00+00:00,4.0,2.0,13,2
2023-05-13 00:00:00+00:00,4.0,2.0,9,4
