url_path,views_total,views_unique
/idaholab/malamute,145,65
/idaholab/malamute/tree/devel/examples,63,12
/idaholab/malamute/blob/devel/src/kernels/MeltPoolHeatSource.C,29,8
/idaholab/malamute/issues,28,6
/idaholab/malamute/tree/devel/examples/directed_energy_deposition,27,6
/idaholab/malamute/tree/devel/test,21,6
/idaholab/malamute/tree/devel/examples/laser_welding_problems,19,7
/idaholab/malamute/tree/devel/examples/directed_energy_deposition/cylinder,19,4
/idaholab/malamute/discussions,18,9
/idaholab/malamute/pulls,16,5
