time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-14 00:00:00+00:00,1,1,6,1
2025-03-15 00:00:00+00:00,5,5,5,2
2025-03-16 00:00:00+00:00,3,3,2,2
2025-03-17 00:00:00+00:00,1,1,30,10
2025-03-18 00:00:00+00:00,3,3,55,7
2025-03-19 00:00:00+00:00,8,7,94,13
2025-03-20 00:00:00+00:00,1,1,5,4
2025-03-21 00:00:00+00:00,13,8,61,5
2025-03-22 00:00:00+00:00,6,5,93,5
2025-03-23 00:00:00+00:00,3,3,23,4
2025-03-24 00:00:00+00:00,4,4,34,7
2025-03-25 00:00:00+00:00,3,3,12,6
2025-03-26 00:00:00+00:00,10,8,55,14
2025-03-27 00:00:00+00:00,11,10,57,9
2025-03-28 00:00:00+00:00,6,5,7,2
