time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-10 00:00:00+00:00,,,37,14
2023-06-11 00:00:00+00:00,2.0,1.0,92,8
2023-06-12 00:00:00+00:00,1.0,1.0,52,10
2023-06-13 00:00:00+00:00,7.0,3.0,18,4
2023-06-14 00:00:00+00:00,2.0,1.0,111,8
2023-06-15 00:00:00+00:00,4.0,2.0,92,6
2023-06-16 00:00:00+00:00,,,35,7
2023-06-17 00:00:00+00:00,,,7,7
2023-06-18 00:00:00+00:00,,,5,2
2023-06-19 00:00:00+00:00,4.0,4.0,143,9
2023-06-20 00:00:00+00:00,7.0,4.0,32,8
2023-06-21 00:00:00+00:00,10.0,5.0,121,8
2023-06-22 00:00:00+00:00,13.0,7.0,68,9
2023-06-23 00:00:00+00:00,6.0,3.0,72,12
2023-06-24 00:00:00+00:00,2.0,1.0,30,1
