time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-06 00:00:00+00:00,1.0,1.0,3,2
2023-08-07 00:00:00+00:00,2.0,2.0,7,2
2023-08-08 00:00:00+00:00,8.0,5.0,5,5
2023-08-09 00:00:00+00:00,5.0,5.0,33,4
2023-08-10 00:00:00+00:00,2.0,2.0,29,1
2023-08-11 00:00:00+00:00,6.0,6.0,20,5
2023-08-13 00:00:00+00:00,2.0,2.0,3,3
2023-08-14 00:00:00+00:00,2.0,2.0,62,8
2023-08-15 00:00:00+00:00,,,32,4
2023-08-16 00:00:00+00:00,1.0,1.0,9,5
2023-08-17 00:00:00+00:00,3.0,3.0,24,8
2023-08-18 00:00:00+00:00,4.0,4.0,31,2
2023-08-19 00:00:00+00:00,1.0,1.0,1,1
