time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,7,7,,
2025-10-19 00:00:00+00:00,10,7,14.0,1.0
2025-10-20 00:00:00+00:00,7,5,40.0,3.0
2025-10-21 00:00:00+00:00,16,9,9.0,6.0
2025-10-22 00:00:00+00:00,7,6,22.0,8.0
2025-10-23 00:00:00+00:00,9,8,5.0,3.0
2025-10-24 00:00:00+00:00,22,15,63.0,8.0
2025-10-25 00:00:00+00:00,11,7,3.0,3.0
2025-10-26 00:00:00+00:00,9,8,3.0,3.0
2025-10-27 00:00:00+00:00,18,14,21.0,12.0
2025-10-28 00:00:00+00:00,15,13,41.0,10.0
2025-10-29 00:00:00+00:00,11,9,41.0,5.0
2025-10-30 00:00:00+00:00,9,8,33.0,7.0
2025-10-31 00:00:00+00:00,21,14,19.0,13.0
