time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,11,7,3,3
2025-10-26 00:00:00+00:00,9,8,3,3
2025-10-27 00:00:00+00:00,18,14,21,12
2025-10-28 00:00:00+00:00,15,13,41,10
2025-10-29 00:00:00+00:00,11,9,41,5
2025-10-30 00:00:00+00:00,9,8,33,7
2025-10-31 00:00:00+00:00,21,14,19,13
2025-11-01 00:00:00+00:00,4,3,12,4
2025-11-02 00:00:00+00:00,10,4,11,6
2025-11-03 00:00:00+00:00,10,8,14,6
2025-11-04 00:00:00+00:00,12,12,7,4
2025-11-05 00:00:00+00:00,15,10,16,4
2025-11-06 00:00:00+00:00,13,11,8,5
2025-11-07 00:00:00+00:00,12,8,28,7
