url_path,views_total,views_unique
/idaholab/malamute,62,31
/idaholab/malamute/pull/124,27,4
/idaholab/malamute/tree/devel/examples/directed_energy_deposition/cylinder,27,3
/idaholab/malamute/issues,24,8
/idaholab/malamute/tree/devel/examples,24,6
/idaholab/malamute/pulls,22,3
/idaholab/malamute/tree/devel/examples/directed_energy_deposition,17,3
/idaholab/malamute/blob/devel/README.md,13,4
/idaholab/malamute/pull/126,10,1
/idaholab/malamute/blob/devel/examples/directed_energy_deposition/cylinder/tests,8,2
