referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
github.com,39,5
Google,21,11
Bing,8,1
packages.zeek.org,6,2
reddit.com,5,1
statics.teams.cdn.office.net,3,2
ecosia.org,1,1
