referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
statics.teams.cdn.office.net,65,5
Google,25,15
github.com,18,4
reddit.com,5,1
packages.zeek.org,5,1
ecosia.org,1,1
zeek.org,1,1
