referrer,views_total,views_unique
malcolm.cisaicsctf.com,126,6
Google,103,15
github.com,40,9
statics.teams.cdn.office.net,12,4
Bing,9,2
packages.zeek.org,6,2
reddit.com,5,1
DuckDuckGo,1,1
zeek.org,1,1
ecosia.org,1,1
