time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,24,8,3.0,3.0
2024-05-10 00:00:00+00:00,13,12,4.0,3.0
2024-05-11 00:00:00+00:00,12,11,9.0,1.0
2024-05-12 00:00:00+00:00,14,11,1.0,1.0
2024-05-13 00:00:00+00:00,16,11,26.0,5.0
2024-05-14 00:00:00+00:00,22,16,42.0,3.0
2024-05-15 00:00:00+00:00,27,18,47.0,4.0
2024-05-16 00:00:00+00:00,21,13,11.0,4.0
2024-05-17 00:00:00+00:00,12,11,7.0,3.0
2024-05-18 00:00:00+00:00,12,10,,
2024-05-19 00:00:00+00:00,13,11,,
2024-05-20 00:00:00+00:00,36,22,81.0,2.0
2024-05-21 00:00:00+00:00,55,22,29.0,5.0
2024-05-22 00:00:00+00:00,38,19,,
2024-05-23 00:00:00+00:00,12,9,,
