referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
Google,105,15
github.com,39,6
statics.teams.cdn.office.net,11,5
Bing,8,1
packages.zeek.org,6,2
reddit.com,5,1
ecosia.org,1,1
zeek.org,1,1
