time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,23,16,46.0,5.0
2025-05-29 00:00:00+00:00,14,12,16.0,6.0
2025-05-30 00:00:00+00:00,43,15,4.0,1.0
2025-05-31 00:00:00+00:00,11,10,1.0,1.0
2025-06-01 00:00:00+00:00,10,9,1.0,1.0
2025-06-02 00:00:00+00:00,35,15,17.0,3.0
2025-06-03 00:00:00+00:00,17,12,2.0,1.0
2025-06-04 00:00:00+00:00,43,11,8.0,4.0
2025-06-05 00:00:00+00:00,10,9,6.0,4.0
2025-06-06 00:00:00+00:00,12,11,1.0,1.0
2025-06-07 00:00:00+00:00,21,11,1.0,1.0
2025-06-08 00:00:00+00:00,10,9,,
2025-06-09 00:00:00+00:00,14,11,5.0,2.0
2025-06-10 00:00:00+00:00,29,11,4.0,2.0
