time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,15,11,,
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,44,27,14.0,7.0
2025-09-09 00:00:00+00:00,66,32,17.0,3.0
2025-09-10 00:00:00+00:00,66,26,3.0,2.0
2025-09-11 00:00:00+00:00,74,28,8.0,3.0
2025-09-12 00:00:00+00:00,53,21,8.0,2.0
2025-09-13 00:00:00+00:00,33,16,1.0,1.0
2025-09-14 00:00:00+00:00,23,14,,
2025-09-15 00:00:00+00:00,28,16,,
2025-09-16 00:00:00+00:00,104,25,3.0,3.0
2025-09-17 00:00:00+00:00,107,24,4.0,3.0
2025-09-18 00:00:00+00:00,56,20,4.0,2.0
2025-09-19 00:00:00+00:00,62,18,7.0,2.0
2025-09-20 00:00:00+00:00,1,1,,
