time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,44,22,3.0,2.0
2025-09-28 00:00:00+00:00,40,24,,
2025-09-29 00:00:00+00:00,87,47,,
2025-09-30 00:00:00+00:00,42,26,3.0,3.0
2025-10-01 00:00:00+00:00,50,26,3.0,3.0
2025-10-02 00:00:00+00:00,63,28,1.0,1.0
2025-10-03 00:00:00+00:00,42,25,8.0,2.0
2025-10-04 00:00:00+00:00,40,24,,
2025-10-05 00:00:00+00:00,43,25,,
2025-10-06 00:00:00+00:00,48,29,,
2025-10-07 00:00:00+00:00,77,28,11.0,1.0
2025-10-08 00:00:00+00:00,87,37,26.0,7.0
2025-10-09 00:00:00+00:00,53,28,14.0,4.0
2025-10-10 00:00:00+00:00,99,36,4.0,2.0
2025-10-11 00:00:00+00:00,7,7,,
