url_path,views_total,views_unique
/cisagov/icsnpp-profinet-io-cm,44,28
/cisagov/icsnpp-profinet-io-cm/tree/d3333d7dd2ac5e5b2f3f12ec83191d58b1c6391f/testing/Traces,20,1
/cisagov/icsnpp-profinet-io-cm/tree/main/analyzer,15,5
/cisagov/icsnpp-profinet-io-cm/tree/main/testing,12,1
/cisagov/icsnpp-profinet-io-cm/tree/d3333d7dd2ac5e5b2f3f12ec83191d58b1c6391f,10,8
/cisagov/icsnpp-profinet-io-cm/tree/d3333d7dd2ac5e5b2f3f12ec83191d58b1c6391f/analyzer,7,2
/cisagov/icsnpp-profinet-io-cm/tree/main/testing/Baseline,6,1
/cisagov/icsnpp-profinet-io-cm/blob/main/analyzer/import_functions.spicy,5,2
/cisagov/icsnpp-profinet-io-cm/blob/main/analyzer/profinet_io_cm.evt,5,2
/cisagov/icsnpp-profinet-io-cm/tree/main,5,2
