time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,1367,25,,
2025-12-14 00:00:00+00:00,1841,27,,
2025-12-15 00:00:00+00:00,1855,31,3.0,3.0
2025-12-16 00:00:00+00:00,1884,42,2.0,2.0
2025-12-17 00:00:00+00:00,1830,40,1.0,1.0
2025-12-18 00:00:00+00:00,1832,25,1.0,1.0
2025-12-19 00:00:00+00:00,1823,32,20.0,4.0
2025-12-20 00:00:00+00:00,1860,28,1.0,1.0
2025-12-21 00:00:00+00:00,1826,31,,
2025-12-22 00:00:00+00:00,478,45,2.0,2.0
2025-12-23 00:00:00+00:00,64,27,5.0,1.0
2025-12-24 00:00:00+00:00,61,26,1.0,1.0
2025-12-25 00:00:00+00:00,52,27,,
2025-12-26 00:00:00+00:00,82,28,11.0,1.0
2025-12-27 00:00:00+00:00,2,2,,
