time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,8,7,,
2025-02-03 00:00:00+00:00,33,21,2.0,2.0
2025-02-04 00:00:00+00:00,29,18,6.0,3.0
2025-02-05 00:00:00+00:00,49,17,14.0,4.0
2025-02-06 00:00:00+00:00,44,17,2.0,2.0
2025-02-07 00:00:00+00:00,26,13,,
2025-02-08 00:00:00+00:00,11,10,4.0,1.0
2025-02-09 00:00:00+00:00,13,11,,
2025-02-10 00:00:00+00:00,68,24,12.0,4.0
2025-02-11 00:00:00+00:00,42,19,12.0,6.0
2025-02-12 00:00:00+00:00,21,14,4.0,4.0
2025-02-13 00:00:00+00:00,80,23,4.0,3.0
2025-02-14 00:00:00+00:00,31,15,3.0,3.0
2025-02-15 00:00:00+00:00,16,13,,
2025-02-16 00:00:00+00:00,8,4,,
