referrer,views_total,views_unique
malcolm.cisaicsctf.com,128,6
Google,108,16
github.com,42,9
statics.teams.cdn.office.net,12,4
Bing,9,2
packages.zeek.org,6,2
reddit.com,5,1
DuckDuckGo,1,1
zeek.org,1,1
ecosia.org,1,1
