referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
Google,106,15
github.com,41,8
statics.teams.cdn.office.net,11,4
Bing,8,1
packages.zeek.org,6,2
reddit.com,5,1
DuckDuckGo,1,1
zeek.org,1,1
ecosia.org,1,1
