referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
statics.teams.cdn.office.net,46,2
github.com,40,5
Google,21,11
reddit.com,5,1
packages.zeek.org,5,1
ecosia.org,1,1
zeek.org,1,1
