time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,40,22,1.0,1.0
2025-11-02 00:00:00+00:00,42,25,,
2025-11-03 00:00:00+00:00,73,38,5.0,2.0
2025-11-04 00:00:00+00:00,99,45,17.0,4.0
2025-11-05 00:00:00+00:00,64,30,6.0,5.0
2025-11-06 00:00:00+00:00,91,48,8.0,1.0
2025-11-07 00:00:00+00:00,132,35,6.0,2.0
2025-11-08 00:00:00+00:00,72,28,,
2025-11-09 00:00:00+00:00,57,26,2.0,2.0
2025-11-10 00:00:00+00:00,161,40,1.0,1.0
2025-11-11 00:00:00+00:00,148,45,3.0,3.0
2025-11-12 00:00:00+00:00,93,39,29.0,3.0
2025-11-13 00:00:00+00:00,89,36,7.0,5.0
2025-11-14 00:00:00+00:00,68,33,1.0,1.0
2025-11-15 00:00:00+00:00,2,2,,
