time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,40,23,2.0,2.0
2025-11-16 00:00:00+00:00,42,24,,
2025-11-17 00:00:00+00:00,93,38,30.0,3.0
2025-11-18 00:00:00+00:00,68,35,10.0,3.0
2025-11-19 00:00:00+00:00,65,33,42.0,9.0
2025-11-20 00:00:00+00:00,60,33,11.0,3.0
2025-11-21 00:00:00+00:00,60,31,1.0,1.0
2025-11-22 00:00:00+00:00,47,28,1.0,1.0
2025-11-23 00:00:00+00:00,42,25,,
2025-11-24 00:00:00+00:00,55,30,,
2025-11-25 00:00:00+00:00,91,37,3.0,3.0
2025-11-26 00:00:00+00:00,110,51,19.0,4.0
2025-11-27 00:00:00+00:00,40,20,6.0,3.0
2025-11-28 00:00:00+00:00,59,21,2.0,2.0
2025-11-29 00:00:00+00:00,3,3,,
