time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,1,1,,
2024-06-17 00:00:00+00:00,14,8,37.0,4.0
2024-06-18 00:00:00+00:00,20,12,98.0,5.0
2024-06-19 00:00:00+00:00,25,15,9.0,4.0
2024-06-20 00:00:00+00:00,14,10,12.0,2.0
2024-06-21 00:00:00+00:00,24,15,73.0,6.0
2024-06-22 00:00:00+00:00,4,3,1.0,1.0
2024-06-23 00:00:00+00:00,6,5,1.0,1.0
2024-06-24 00:00:00+00:00,13,8,6.0,5.0
2024-06-25 00:00:00+00:00,5,4,1.0,1.0
2024-06-26 00:00:00+00:00,6,6,31.0,5.0
2024-06-27 00:00:00+00:00,3,3,11.0,4.0
2024-06-28 00:00:00+00:00,2,1,1.0,1.0
