referrer,views_total,views_unique
malcolm.cisaicsctf.com,204,10
github.com,38,5
Google,28,15
statics.teams.cdn.office.net,9,4
Bing,8,1
packages.zeek.org,6,2
reddit.com,5,1
ecosia.org,1,1
zeek.org,1,1
