time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,82,28,11,1
2025-12-27 00:00:00+00:00,51,26,3,2
2025-12-28 00:00:00+00:00,52,28,3,2
2025-12-29 00:00:00+00:00,68,31,10,3
2025-12-30 00:00:00+00:00,52,28,1,1
2025-12-31 00:00:00+00:00,78,29,32,2
2026-01-01 00:00:00+00:00,47,27,1,1
2026-01-02 00:00:00+00:00,63,25,5,1
2026-01-03 00:00:00+00:00,58,28,0,0
2026-01-04 00:00:00+00:00,43,23,1,1
2026-01-05 00:00:00+00:00,84,39,2,2
2026-01-06 00:00:00+00:00,98,40,3,3
2026-01-07 00:00:00+00:00,78,30,0,0
2026-01-08 00:00:00+00:00,90,37,5,4
