url_path,views_total,views_unique
/idaholab/LOGOS,20,12
/idaholab/LOGOS/tree/devel/tests,12,4
/idaholab/LOGOS/blob/devel/tests/test_incremental_npv.xml,7,2
/idaholab/LOGOS/tree/devel/src,6,5
/idaholab/LOGOS/blob/devel/tests/test_battery_replacement_cashflow.xml,6,1
/idaholab/LOGOS/find/devel,4,1
/idaholab/LOGOS/blob/devel/tests/test_BaseKnapsackModel.xml,3,2
/idaholab/LOGOS/blob/devel/tests/test_bkp.xml,3,2
/idaholab/LOGOS/blob/devel/tests/test_MultipleKnapsackModel.xml,3,2
/idaholab/LOGOS/tree/devel/tests/CapitalInvestments,3,2
