time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-28 00:00:00+00:00,26,7,1.0,1.0
2022-03-29 00:00:00+00:00,2,2,2.0,1.0
2022-03-30 00:00:00+00:00,70,5,2.0,2.0
2022-03-31 00:00:00+00:00,58,7,4.0,2.0
2022-04-01 00:00:00+00:00,52,5,,
2022-04-02 00:00:00+00:00,2,2,1.0,1.0
2022-04-04 00:00:00+00:00,40,8,26.0,4.0
2022-04-05 00:00:00+00:00,67,7,23.0,3.0
2022-04-06 00:00:00+00:00,42,11,20.0,4.0
2022-04-07 00:00:00+00:00,26,7,1.0,1.0
2022-04-08 00:00:00+00:00,3,1,11.0,2.0
2022-04-10 00:00:00+00:00,3,3,,
