time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,20.0,4.0,,
2023-05-01 00:00:00+00:00,29.0,4.0,1.0,1.0
2023-05-02 00:00:00+00:00,7.0,2.0,,
2023-05-03 00:00:00+00:00,23.0,4.0,15.0,2.0
2023-05-04 00:00:00+00:00,23.0,4.0,,
2023-05-05 00:00:00+00:00,12.0,3.0,,
2023-05-07 00:00:00+00:00,9.0,2.0,6.0,1.0
2023-05-08 00:00:00+00:00,79.0,4.0,13.0,1.0
2023-05-09 00:00:00+00:00,16.0,4.0,12.0,1.0
2023-05-10 00:00:00+00:00,20.0,4.0,12.0,2.0
2023-05-11 00:00:00+00:00,29.0,4.0,,
2023-05-12 00:00:00+00:00,35.0,5.0,,
2023-05-13 00:00:00+00:00,,,2.0,2.0
