time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-01 00:00:00+00:00,12.0,5.0,1.0,1.0
2023-08-02 00:00:00+00:00,42.0,5.0,1.0,1.0
2023-08-03 00:00:00+00:00,64.0,4.0,21.0,2.0
2023-08-04 00:00:00+00:00,21.0,4.0,1.0,1.0
2023-08-07 00:00:00+00:00,2.0,1.0,5.0,2.0
2023-08-08 00:00:00+00:00,33.0,3.0,2.0,2.0
2023-08-09 00:00:00+00:00,104.0,4.0,,
2023-08-10 00:00:00+00:00,50.0,4.0,4.0,2.0
2023-08-11 00:00:00+00:00,5.0,5.0,,
2023-08-12 00:00:00+00:00,5.0,5.0,2.0,1.0
2023-08-13 00:00:00+00:00,1.0,1.0,,
2023-08-14 00:00:00+00:00,15.0,5.0,1.0,1.0
2023-08-15 00:00:00+00:00,,,2.0,2.0
