time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-13 00:00:00+00:00,134.0,14.0,28.0,3.0
2021-10-14 00:00:00+00:00,5.0,3.0,10.0,3.0
2021-10-15 00:00:00+00:00,62.0,10.0,,
2021-10-16 00:00:00+00:00,44.0,9.0,,
2021-10-17 00:00:00+00:00,13.0,6.0,,
2021-10-18 00:00:00+00:00,192.0,15.0,5.0,2.0
2021-10-19 00:00:00+00:00,78.0,11.0,,
2021-10-20 00:00:00+00:00,293.0,15.0,,
2021-10-21 00:00:00+00:00,68.0,10.0,31.0,4.0
2021-10-23 00:00:00+00:00,3.0,1.0,,
2021-10-24 00:00:00+00:00,1.0,1.0,1.0,1.0
2021-10-25 00:00:00+00:00,,,3.0,1.0
2021-10-26 00:00:00+00:00,,,2.0,1.0
