time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,4.0,4.0,14.0,1.0
2021-06-25 00:00:00+00:00,15.0,5.0,,
2021-06-26 00:00:00+00:00,14.0,4.0,11.0,1.0
2021-06-27 00:00:00+00:00,14.0,5.0,1.0,1.0
2021-06-28 00:00:00+00:00,63.0,5.0,,
2021-06-29 00:00:00+00:00,123.0,5.0,5.0,2.0
2021-06-30 00:00:00+00:00,37.0,6.0,1.0,1.0
2021-07-01 00:00:00+00:00,13.0,5.0,1.0,1.0
2021-07-02 00:00:00+00:00,2.0,1.0,12.0,2.0
2021-07-03 00:00:00+00:00,,,1.0,1.0
2021-07-04 00:00:00+00:00,,,8.0,3.0
2021-07-05 00:00:00+00:00,,,4.0,2.0
2021-07-06 00:00:00+00:00,69.0,5.0,6.0,2.0
2021-07-07 00:00:00+00:00,98.0,6.0,2.0,2.0
2021-07-08 00:00:00+00:00,25.0,5.0,3.0,2.0
