time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-10 00:00:00+00:00,1.0,1.0,,
2025-05-12 00:00:00+00:00,19.0,6.0,,
2025-05-13 00:00:00+00:00,38.0,6.0,4.0,1.0
2025-05-14 00:00:00+00:00,40.0,5.0,1.0,1.0
2025-05-15 00:00:00+00:00,103.0,5.0,1.0,1.0
2025-05-16 00:00:00+00:00,14.0,6.0,1.0,1.0
2025-05-17 00:00:00+00:00,12.0,5.0,,
2025-05-18 00:00:00+00:00,23.0,5.0,,
2025-05-19 00:00:00+00:00,51.0,6.0,,
2025-05-20 00:00:00+00:00,,,2.0,2.0
2025-05-21 00:00:00+00:00,25.0,5.0,,
2025-05-22 00:00:00+00:00,2.0,2.0,,
