time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-07 00:00:00+00:00,86,6,2.0,2.0
2021-07-08 00:00:00+00:00,56,6,5.0,4.0
2021-07-09 00:00:00+00:00,69,9,9.0,2.0
2021-07-11 00:00:00+00:00,12,8,6.0,3.0
2021-07-12 00:00:00+00:00,32,8,1.0,1.0
2021-07-13 00:00:00+00:00,7,4,12.0,3.0
2021-07-14 00:00:00+00:00,63,4,,
2021-07-15 00:00:00+00:00,32,4,,
2021-07-16 00:00:00+00:00,18,4,1.0,1.0
2021-07-18 00:00:00+00:00,9,4,1.0,1.0
2021-07-19 00:00:00+00:00,30,4,2.0,2.0
2021-07-20 00:00:00+00:00,102,4,,
