time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-09 00:00:00+00:00,104,4,,
2023-08-10 00:00:00+00:00,50,4,4.0,2.0
2023-08-11 00:00:00+00:00,5,5,,
2023-08-12 00:00:00+00:00,5,5,2.0,1.0
2023-08-13 00:00:00+00:00,1,1,,
2023-08-14 00:00:00+00:00,15,5,1.0,1.0
2023-08-15 00:00:00+00:00,26,4,2.0,2.0
2023-08-16 00:00:00+00:00,12,4,,
2023-08-17 00:00:00+00:00,1,1,3.0,1.0
2023-08-18 00:00:00+00:00,13,5,,
2023-08-19 00:00:00+00:00,1,1,1.0,1.0
2023-08-20 00:00:00+00:00,4,2,1.0,1.0
2023-08-21 00:00:00+00:00,58,4,,
2023-08-22 00:00:00+00:00,58,4,,
2023-08-23 00:00:00+00:00,1,1,1.0,1.0
