url_path,views_total,views_unique
/IdahoLabUnsupported/inl-azure-devops-tasks,5,3
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV2/ExecuteSqlPlus.ts,4,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/README.MD,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/pulls,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/NOTICE.txt,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/tsconfig.json,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/branches,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/branches/active,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/branches/stale,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/issues,1,1
