url_path,views_total,views_unique
/IdahoLabUnsupported/inl-azure-devops-tasks,12,4
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/README.MD,4,3
/IdahoLabUnsupported/inl-azure-devops-tasks/pulls,3,3
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV1,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/VSCodeBuildHelper.ps1,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/make.js,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/make-util.js,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/NOTICE.txt,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/ExecutePlSqlV1/ExecuteSqlPlus.ts,1,1
