url_path,views_total,views_unique
/IdahoLabUnsupported/inl-azure-devops-tasks,18,9
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/AssetSuiteJobs,12,5
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks,6,4
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV3,3,2
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/.vscode,3,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/AssetSuiteJobs/AssetSuiteJobs.ts,2,2
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/Tasks/AssetSuiteJobs/package.json,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/tree/master/Tasks/ExecutePlSqlV3/Sql_Scripts,2,1
/IdahoLabUnsupported/inl-azure-devops-tasks/actions,1,1
/IdahoLabUnsupported/inl-azure-devops-tasks/blob/master/.gitignore,1,1
